date,max_temperature,min_temperature,temperature_category
2026-05-28,39.5,29.4,Hot
2026-05-29,40.4,29.2,Hot
2026-05-30,37.7,27.0,Hot
2026-05-31,37.3,27.0,Hot
2026-06-01,35.8,27.9,Hot
2026-06-02,36.8,27.3,Hot
2026-06-03,36.5,26.9,Hot
2026-06-04,36.2,27.7,Hot
2026-06-05,35.0,27.0,Hot
2026-06-06,35.2,25.8,Hot
2026-06-07,33.7,25.3,Moderate
2026-06-08,33.0,26.2,Moderate
2026-06-09,33.7,26.5,Moderate
2026-06-10,35.5,28.0,Hot
